,user,background,animation,task,time
0,dhc,physicalhome2,color,typing,9193
1,dhc,physicalhome2,color,typing,32673
2,dhc,physicalhome2,color,typing,12664
3,dhc,physicalhome2,color,typing,15097
4,dhc,physicalhome2,color,typing,35887
5,dhc,physicalhome2,color,typing,13466
6,dhc,physicalhome2,color,typing,27975
7,dhc,physicalhome2,color,typing,13755
8,dhc,physicalhome2,color,typing,5431
9,dhc,physicalhome2,color,typing,27712
10,dhc,physicalhome2,position,typing,16819
11,dhc,physicalhome2,position,typing,15560
12,dhc,physicalhome2,position,typing,37645
13,dhc,physicalhome2,position,typing,6062
14,dhc,physicalhome2,position,typing,29867
15,dhc,physicalhome2,position,typing,10469
16,dhc,physicalhome2,position,typing,19362
17,dhc,physicalhome2,position,typing,27432
18,dhc,physicalhome2,position,typing,13966
19,dhc,physicalhome2,position,typing,8518
20,dhc,physicalhome2,scale,typing,14125
21,dhc,physicalhome2,scale,typing,27482
22,dhc,physicalhome2,scale,typing,4293
23,dhc,physicalhome2,scale,typing,15921
24,dhc,physicalhome2,scale,typing,35625
25,dhc,physicalhome2,scale,typing,12987
26,dhc,physicalhome2,scale,typing,13875
27,dhc,physicalhome2,scale,typing,4907
28,dhc,physicalhome2,scale,typing,32383
29,dhc,physicalhome2,scale,typing,29107
30,dhc,physicalhome2,color,video,12270
31,dhc,physicalhome2,color,video,7114
32,dhc,physicalhome2,color,video,4671
33,dhc,physicalhome2,color,video,28102
34,dhc,physicalhome2,color,video,8386
35,dhc,physicalhome2,color,video,14655
36,dhc,physicalhome2,color,video,22221
37,dhc,physicalhome2,color,video,12044
38,dhc,physicalhome2,color,video,9553
39,dhc,physicalhome2,color,video,18134
40,dhc,physicalhome2,position,video,30360
41,dhc,physicalhome2,position,video,5890
42,dhc,physicalhome2,position,video,21929
43,dhc,physicalhome2,position,video,14666
44,dhc,physicalhome2,position,video,15033
45,dhc,physicalhome2,position,video,31650
46,dhc,physicalhome2,position,video,30716
47,dhc,physicalhome2,position,video,27578
48,dhc,physicalhome2,position,video,17456
49,dhc,physicalhome2,position,video,30392
50,dhc,physicalhome2,scale,video,15010
51,dhc,physicalhome2,scale,video,7594
52,dhc,physicalhome2,scale,video,8194
53,dhc,physicalhome2,scale,video,24402
54,dhc,physicalhome2,scale,video,27521
55,dhc,physicalhome2,scale,video,16709
56,dhc,physicalhome2,scale,video,37209
57,dhc,physicalhome2,scale,video,5921
58,dhc,physicalhome2,scale,video,4738
59,dhc,physicalhome2,scale,video,12490
60,dhc,virtuallab,color,typing,15861
61,dhc,virtuallab,color,typing,21550
62,dhc,virtuallab,color,typing,9729
63,dhc,virtuallab,color,typing,5518
64,dhc,virtuallab,color,typing,8536
65,dhc,virtuallab,color,typing,5600
66,dhc,virtuallab,color,typing,10317
67,dhc,virtuallab,color,typing,31626
68,dhc,virtuallab,color,typing,6147
69,dhc,virtuallab,color,typing,7271
70,dhc,virtuallab,position,typing,19555
71,dhc,virtuallab,position,typing,34829
72,dhc,virtuallab,position,typing,29911
73,dhc,virtuallab,position,typing,34585
74,dhc,virtuallab,position,typing,4296
75,dhc,virtuallab,position,typing,26176
